,ep_name,label,char,text,parenthetical,page_num,season
69219,The Gang Solves the Bathroom Problem_converted,SCENE_HEADING,,9 INT. PADDY'S PUB - DAY (D2),,19,13.0
69220,The Gang Solves the Bathroom Problem_converted,ACTION,,"Dennis DEMONSTRATES how to properly use a seat cover, using a bar stool as a makeshift toilet.",,19,13.0
69221,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"So what we’ve learned is that, the cover is there to protect us from harmful germs and it’s proper use is to put the flap facing the front of the toilet bowl. Like so. Which none of us ever knew.",,19,13.0
69222,The Gang Solves the Bathroom Problem_converted,TRANSITION,,GANG,,19,13.0
69223,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Crazy./Still seems wrong./Who knew?,,19,13.0
69224,The Gang Solves the Bathroom Problem_converted,,,,,20,13.0
69225,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"However, we all also agree that we would never bother to use it because it is simply creating an illusion of safety and that no paper this thin could possibly ever protect you from anything.",,20,13.0
69226,The Gang Solves the Bathroom Problem_converted,ACTION,,They all agree.,,20,13.0
69227,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS (CONT’D),,20,13.0
69228,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Great! Solved that problem.,,20,13.0
69229,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,Now we can go to Buffett!,,20,13.0
69230,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DEE,,20,13.0
69231,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,That wasn’t the problem we were trying to ‘ solve!,,20,13.0
69232,The Gang Solves the Bathroom Problem_converted,ACTION,,Frank is looking at his phone.,,20,13.0
69233,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,20,13.0
69234,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Yo!. I’m reading up on the Constitution. Did you know there’s a part in here that says a freed slave is only three-fifths of a person? This shit is wild! ‘ DENNIS Stop talking about the Constitution!,,20,13.0
69235,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,I say we handle this Constitution-style. White landowners get a full bathroom and everybody else gets three-fifths.,,20,13.0
69236,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DEE,,20,13.0
69237,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,What is three-fifths of a bathroom?,,20,13.0
69238,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,20,13.0
69239,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Piss in the sink?,,20,13.0
69240,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,20,13.0
69241,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Don’t be ridiculous, Frank.",,20,13.0
69242,The Gang Solves the Bathroom Problem_converted,TRANSITION,,CHARLIE,,20,13.0
69243,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Yeah, let’s not get math involved.",,20,13.0
69244,The Gang Solves the Bathroom Problem_converted,TRANSITION,,MAC,,20,13.0
69245,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Actually, Frank just gave me an idea. Reparations! Minorities have been treated like shit in this county for too long, so I say we give them the good bathroom.",,20,13.0
69246,The Gang Solves the Bathroom Problem_converted,TRANSITION,,(MORE),,20,13.0
69247,The Gang Solves the Bathroom Problem_converted,,,,,21,13.0
69248,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"You know, to make up for all the countless injustices they’ve suffered. And we put up a sign so they know.",,21,13.0
69249,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,You’re proposing a sign that says “Minorities Only”?,,21,13.0
69250,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,What’s the other one say?,,21,13.0
69251,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"Uh... ""No Minorities Allowed.”",,21,13.0
69252,The Gang Solves the Bathroom Problem_converted,DIALOGUE,THE GANG,That’s problematic./Yeah No./Optics are bad.,,21,13.0
69253,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"No. It’s progressive. It’s a bathroom for non-whites, women, and gays.",,21,13.0
69254,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"Okay, I like this idea. I’m in.",,21,13.0
69255,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"Oh, so now you’re okay with Mac using your bathroom?",,21,13.0
69256,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,I don’t want the majority of people shitting in my bathroom.,,21,13.0
69257,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,Great. All those in favor?,,21,13.0
69258,The Gang Solves the Bathroom Problem_converted,ACTION,,Mac and Dee raise their hands.,,21,13.0
69259,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"Charlie, raise your hand. You’re on our side, because of the whole Joyce thing.",,21,13.0
69260,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"Yeah, Charlie. Do it for Joyce.",,21,13.0
69261,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,i don’t know...,,21,13.0
69262,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"Hold on now. Think about this, Charlie. There’s no shame in doing what’s best for the majority. That’s what a democracy is. Trying to please the greatest number of people.",,21,13.0
69263,The Gang Solves the Bathroom Problem_converted,,,,,22,13.0
69264,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,22,13.0
69265,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,White people.,,22,13.0
69266,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,22,13.0
69267,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Please don’t help. Look, we can’t please everybody. We all want our own version of paradise. I like mine with lettuce and tomato, Heinz 57 and French-fried potatoes. But that’s me. Some people like their cheeseburgers with pineapple.",,22,13.0
69268,The Gang Solves the Bathroom Problem_converted,ACTION,,The others REACT to this: gross.,,22,13.0
69269,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS (CONT'D),,22,13.0
69270,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Exactly! Now does that mean that we should offer pineapple in every hamburger store? Of course not.,,22,13.0
69271,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,"They should take it/off pizza, too! The Hawaiians are savages!",,22,13.0
69272,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,22,13.0
69273,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Frank, I’m doing a-- I hate when you’re on my side.",,22,13.0
69274,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,We cannot let the tyranny of the minority oppress the majority. We cannot let the select few dictate how to have our cheeseburgers. Or our bathrooms.,(SIGH),22,13.0
69275,The Gang Solves the Bathroom Problem_converted,TRANSITION,,CHARLIE,,22,13.0
69276,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Wow, those words make a lotta sense.",,22,13.0
69277,The Gang Solves the Bathroom Problem_converted,TRANSITION,,MAC,,22,13.0
69278,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Look, the whole Majority Rules thing might have worked in Medieval times, but we live in a society now. And a society is judged by how it treats its most vulnerable people. We have to speak for those who can’t speak for themselves.",,22,13.0
69279,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,And that’s why--,,22,13.0
69280,The Gang Solves the Bathroom Problem_converted,TRANSITION,,MAC,,22,13.0
69281,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Shut up, Dee, I’m talking! We have to protect the most marginalized among us. So I say we change our attitudes, we change our latitudes, and we vote for a “Minorities Only” bathroom.",,22,13.0
69282,The Gang Solves the Bathroom Problem_converted,TRANSITION,,CHARLIE,,22,13.0
69283,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Mmm-hmm. His words make more sense, too.",,22,13.0
69284,The Gang Solves the Bathroom Problem_converted,,,,,23,13.0
69285,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,All those in favor of doing the right thing and giving minorities the good bathroom?,,23,13.0
69286,The Gang Solves the Bathroom Problem_converted,ACTION,,"Mac, Dee, and Charlie start to raise their hands when:",,23,13.0
69287,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,23,13.0
69288,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Wait!,,23,13.0
69289,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,I just looked up the demographics of Philly. It says here this city is 54 percent women and 68 percent Christian. That means Mac and Dee are in the majority.,(re: phone),23,13.0
69290,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,What? That can’t be right.,,23,13.0
69291,The Gang Solves the Bathroom Problem_converted,ACTION,,He grabs Frank’s phone to check.,,23,13.0
69292,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,"It also says this town is 52% black, which means white men like Dennis and I are the real minorities.",,23,13.0
69293,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,So we should get the good bathroom!,,23,13.0
69294,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DEE,,23,13.0
69295,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Goddamnit.,,23,13.0
69296,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,But I’m gay! That’s a minority.,,23,13.0
69297,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,Are you more gay than you are Catholic?,,23,13.0
69298,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,I don’t know. They’re at war.,,23,13.0
69299,The Gang Solves the Bathroom Problem_converted,ACTION,,Mac hands Frank back his phone.,,23,13.0
69300,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,What does it say about transgenders?,,23,13.0
69301,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,Less than 1 percent.,,23,13.0
69302,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Right. So that would make me...,,23,13.0
69303,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,The minority.,,23,13.0
69304,The Gang Solves the Bathroom Problem_converted,,,,,24,13.0
69305,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Right. And that would mean...,,24,13.0
69306,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,,,24,13.0
69307,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,You explain it to him. Because I can’t.,(to Frank),24,13.0
69308,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,24,13.0
69309,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,It means you get the good bathroom.,,24,13.0
69310,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Awesome!,,24,13.0
69311,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"All those in favor of doing the actual right thing, and giving the real minorities the good bathroom?",,24,13.0
69312,The Gang Solves the Bathroom Problem_converted,ACTION,,"Charlie, Dennis, and Frank all raise their hands. Mac and Dee begrudgingly join them.",,24,13.0
69313,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,It’s unanimous. White non-Christian men get the good bathroom.,,24,13.0
69314,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,At last.,,24,13.0
69315,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,So that’s it? We can go to Buffett now?,,24,13.0
69316,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"Yes we can. And if we hurry up, we can still fit in a little tailgating.",,24,13.0
69317,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,I’1l bring the grill. Who wants cheeseburgers?,,24,13.0
69318,The Gang Solves the Bathroom Problem_converted,ACTION,,They head toward the door. But Mac and Dee DON’T MOVE.,,24,13.0
69319,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,We're not going.,,24,13.0
69320,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,What?,,24,13.0
69321,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"You used Buffett’s words to promote discrimination, dude. That’s not right.",,24,13.0
69322,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,But you have to go! You two are the only other real Parrotheads of the bunch.,,24,13.0
69323,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,,(MORE ),24,13.0
69324,The Gang Solves the Bathroom Problem_converted,,,,,25,13.0
69325,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,Frank’s only there for the chicks and Charlie doesn’t even know the songs!,,25,13.0
69326,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Hey! I know the songs.,,25,13.0
69327,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,"Aruba, Jamaica, oh I want to take ya--",(singing),25,13.0
69328,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,That's Beach Boys! That’s the Beach Boys!,,25,13.0
69329,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,He’s right. There’s no point in going to Buffett if we don’t all go together.,,25,13.0
69330,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,Then I guess we’re not going to Buffett.,,25,13.0
69331,The Gang Solves the Bathroom Problem_converted,ACTION,,A SOMBER SILENCE as this realization sinks in.,,25,13.0
69332,The Gang Solves the Bathroom Problem_converted,TITLE,,TITLE: “ONE HOUR TO BUFFETT...”,,25,13.0
69333,The Gang Solves the Bathroom Problem_converted,SCENE_HEADING,,10 INT. PADDY’S PUB - DUSK (D2) 10,,25,13.0
69334,The Gang Solves the Bathroom Problem_converted,ACTION,,"The Gang sits at the bar, drinking. The good vibes of the Cold Open are gone. After a sad moment:",,25,13.0
69335,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,,,25,13.0
69336,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,If you like pina coladas...,(singing to himself),25,13.0
69337,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,25,13.0
69338,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"Please, Charlie. It’s too painful.",,25,13.0
69339,The Gang Solves the Bathroom Problem_converted,TRANSITION,,CHARLIE,,25,13.0
69340,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,But you said it’s not Buffett.,,25,13.0
69341,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,25,13.0
69342,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,It’s close enough.,,25,13.0
69343,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,Have you guys ever listened to the lyrics of that song? It’s super dark.,,25,13.0
69344,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DEE,,25,13.0
69345,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,What?,,25,13.0
69346,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"Yeah. It’s about a guy trying to cheat on his wife. The song starts “I was tired of my lady, we'd been together too long.”",,25,13.0
69347,The Gang Solves the Bathroom Problem_converted,,,,,26,13.0
69348,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,,,26,13.0
69349,The Gang Solves the Bathroom Problem_converted,PAGE_HEADER,,{ Really? It seems like such a happy song.,,26,13.0
69350,The Gang Solves the Bathroom Problem_converted,PAGE_HEADER,,"- I mean, who doesn’t like pina coladas?",,26,13.0
69351,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"Uh, I don’t. As a woman on-the-go, I can’t waste precious time waiting for my drink to thaw.",,26,13.0
69352,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"See, as a straight man, I enjoy pifia coladas. But I hate getting caught in the rain. It flattens my hair and you all know how good I look in leather.",,26,13.0
69353,The Gang Solves the Bathroom Problem_converted,ACTION,,They agree. He does.,,26,13.0
69354,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,"How about making love at midnight? As a senior citizen, I can’t get it up past six, six-thirty.",,26,13.0
69355,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,"Well, as a straight man who poops transgender, I don’t have any desire to go to Aruba or Jamaica for that matter.",,26,13.0
69356,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DEE/DENNIS,,,26,13.0
69357,The Gang Solves the Bathroom Problem_converted,OTHER,,be,,26,13.0
69358,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,"That’s not a thing, right?/Never was./Not the song.",,26,13.0
69359,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,I guess when you get right down to it we all identify very different... out here. But you know what? We’re not so different...,,26,13.0
69360,The Gang Solves the Bathroom Problem_converted,ACTION,,He points to the bathrooms.,,26,13.0
69361,The Gang Solves the Bathroom Problem_converted,TRANSITION,,MAC (CONT'D),,26,13.0
69362,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,...in there. In there we’re all the same.,,26,13.0
69363,The Gang Solves the Bathroom Problem_converted,TRANSITION,,DENNIS,,26,13.0
69364,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"Yeah, behind those doors we’re all disgusting. Vulnerable. Ashamed.",(getting it),26,13.0
69365,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FRANK,,26,13.0
69366,The Gang Solves the Bathroom Problem_converted,DIALOGUE,,Like a bunch of filthy animals dumping in a shithouse.,,26,13.0
69367,The Gang Solves the Bathroom Problem_converted,,,,,27,13.0
69368,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,We're all animals. It’s the only common thread between a peasant and a king. Everyone has to shit.,,27,13.0
69369,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,"We've been trying to make everyone comfortable in that shithouse, but the truth is, whatever your identity is, no one is ever, ever comfortable shitting next to someone else.",,27,13.0
69370,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,"But if everyone is going to be uncomfortable sharing the bathroom, then how can we solve the problem?",,27,13.0
69371,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"Well, I guess the only thing we can do is... recognize that in there we’re all the same and that we should just treat other people how we’d like to be treated.",,27,13.0
69372,The Gang Solves the Bathroom Problem_converted,ACTION,,This last part BLOWS EVERYONE AWAY.,,27,13.0
69373,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,"Whoa, Dee.",,27,13.0
69374,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,Did you just make that up?,,27,13.0
69375,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,Yeah. I guess I did.,,27,13.0
69376,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Is that in the Constitution?,,27,13.0
69377,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"It feels like it should be, right?",,27,13.0
69378,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,"Hey, guys. I think I might have a solution to our bathroom problem.",,27,13.0
69379,The Gang Solves the Bathroom Problem_converted,TITLE,,TITLE: “FIVE MINUTES LATER...”,,27,13.0
69380,The Gang Solves the Bathroom Problem_converted,SCENE_HEADING,,aL INT. PADDY’S PUB - FIVE MINUTES LATER - DUSK (D2) i:,,27,13.0
69381,The Gang Solves the Bathroom Problem_converted,ACTION,,"Dennis finishes hanging a NEW BATHROOM SIGN. We don’t see what it is, but the rest of the gang looks pleased.",,27,13.0
69382,The Gang Solves the Bathroom Problem_converted,DIALOGUE,MAC,That’s it!,,27,13.0
69383,The Gang Solves the Bathroom Problem_converted,,,,,28,13.0
69384,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,Can’t argue with that.,,28,13.0
69385,The Gang Solves the Bathroom Problem_converted,DIALOGUE,FRANK,We did it.,,28,13.0
69386,The Gang Solves the Bathroom Problem_converted,DIALOGUE,SWEET DEE,"Hey, if we hurry, we can still make it to Buffett!",,28,13.0
69387,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,Let’s go!,,28,13.0
69388,The Gang Solves the Bathroom Problem_converted,ACTION,,The Gang heads for the door. Good vibes all around.,,28,13.0
69389,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,,,28,13.0
69390,The Gang Solves the Bathroom Problem_converted,DIALOGUE,CHARLIE,If you like pina coladas...,(singing),28,13.0
69391,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,,,28,13.0
69392,The Gang Solves the Bathroom Problem_converted,DIALOGUE,DENNIS,And getting caught in the rain.,(singing),28,13.0
69393,The Gang Solves the Bathroom Problem_converted,ACTION,,"The rest of the Gang JOINS IN, singing this new Buffett classic. As they go, we hang on the bathroom doors. There’s a sign hung on each which reads...",,28,13.0
69394,The Gang Solves the Bathroom Problem_converted,TITLE,,“ANIMAL SHITHOUSE”,,28,13.0
69395,The Gang Solves the Bathroom Problem_converted,ACTION,,The song continues as we...,,28,13.0
69396,The Gang Solves the Bathroom Problem_converted,TRANSITION,,FADE OUT.,,28,13.0
